#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Gaussian_perturb_93  -          RRM_1                PF00076.29   3.5e-37  119.4   0.1   3.8e-37  119.3   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_2   -          RRM_1                PF00076.29   3.9e-37  119.3   0.0   4.2e-37  119.2   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_91  -          RRM_1                PF00076.29   4.2e-37  119.2   0.0   4.5e-37  119.1   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_60  -          RRM_1                PF00076.29   4.4e-37  119.1   0.1   4.8e-37  119.0   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_43  -          RRM_1                PF00076.29   4.5e-37  119.1   0.0   4.9e-37  119.0   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_136 -          RRM_1                PF00076.29   4.7e-37  119.0   0.2   5.1e-37  118.9   0.2   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_62  -          RRM_1                PF00076.29   4.7e-37  119.0   0.0   5.1e-37  118.9   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_94  -          RRM_1                PF00076.29   4.8e-37  119.0   0.0   5.2e-37  118.9   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_138 -          RRM_1                PF00076.29   5.8e-37  118.7   0.0   6.3e-37  118.6   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_63  -          RRM_1                PF00076.29   5.9e-37  118.7   0.1   6.4e-37  118.6   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_51  -          RRM_1                PF00076.29   6.3e-37  118.6   0.1   6.9e-37  118.5   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_139 -          RRM_1                PF00076.29   6.8e-37  118.5   0.1   7.4e-37  118.4   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_105 -          RRM_1                PF00076.29     7e-37  118.5   0.1   7.6e-37  118.4   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_117 -          RRM_1                PF00076.29   7.9e-37  118.3   0.0   8.6e-37  118.2   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_104 -          RRM_1                PF00076.29     9e-37  118.1   0.1   9.8e-37  118.0   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_9   -          RRM_1                PF00076.29   9.4e-37  118.1   0.1     1e-36  118.0   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_141 -          RRM_1                PF00076.29   1.1e-36  117.9   0.1   1.1e-36  117.8   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_47  -          RRM_1                PF00076.29   1.4e-36  117.5   0.0   1.5e-36  117.4   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_22  -          RRM_1                PF00076.29   1.5e-36  117.5   0.0   1.6e-36  117.3   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_75  -          RRM_1                PF00076.29   1.5e-36  117.4   0.0   1.6e-36  117.3   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_34  -          RRM_1                PF00076.29     2e-36  117.0   0.0   2.2e-36  116.9   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_41  -          RRM_1                PF00076.29   2.7e-36  116.6   0.0     3e-36  116.5   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_32  -          RRM_1                PF00076.29   2.9e-36  116.5   0.0   3.1e-36  116.4   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_114 -          RRM_1                PF00076.29     3e-36  116.4   0.1   3.3e-36  116.3   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_108 -          RRM_1                PF00076.29   3.1e-36  116.4   0.1   3.3e-36  116.3   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_19  -          RRM_1                PF00076.29   3.1e-36  116.4   0.0   3.3e-36  116.3   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_124 -          RRM_1                PF00076.29   3.8e-36  116.1   0.1   4.1e-36  116.0   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_85  -          RRM_1                PF00076.29   3.8e-36  116.1   0.0   4.2e-36  116.0   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_28  -          RRM_1                PF00076.29   3.9e-36  116.1   0.0   4.2e-36  116.0   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_147 -          RRM_1                PF00076.29   4.3e-36  116.0   0.1   4.6e-36  115.8   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_89  -          RRM_1                PF00076.29   4.4e-36  115.9   0.0   4.7e-36  115.8   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_38  -          RRM_1                PF00076.29   4.4e-36  115.9   0.1   4.7e-36  115.8   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_121 -          RRM_1                PF00076.29   4.5e-36  115.9   0.1   4.8e-36  115.8   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_27  -          RRM_1                PF00076.29   4.5e-36  115.9   0.0   4.9e-36  115.8   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_8   -          RRM_1                PF00076.29   4.6e-36  115.8   0.0     5e-36  115.7   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_12  -          RRM_1                PF00076.29   4.8e-36  115.8   0.0   5.2e-36  115.7   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_99  -          RRM_1                PF00076.29   4.8e-36  115.8   0.0   5.2e-36  115.7   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_31  -          RRM_1                PF00076.29     5e-36  115.7   0.1   5.4e-36  115.6   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_6   -          RRM_1                PF00076.29   5.1e-36  115.7   0.0   5.5e-36  115.6   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_86  -          RRM_1                PF00076.29   5.3e-36  115.7   0.0   5.7e-36  115.6   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_107 -          RRM_1                PF00076.29   5.9e-36  115.5   0.0   6.4e-36  115.4   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_78  -          RRM_1                PF00076.29     6e-36  115.5   0.1   6.5e-36  115.4   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_148 -          RRM_1                PF00076.29   6.6e-36  115.3   0.0   7.2e-36  115.2   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_146 -          RRM_1                PF00076.29   6.9e-36  115.3   0.0   7.5e-36  115.2   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_26  -          RRM_1                PF00076.29   7.4e-36  115.2   0.1     8e-36  115.1   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_29  -          RRM_1                PF00076.29   7.7e-36  115.1   0.0   8.3e-36  115.0   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_3   -          RRM_1                PF00076.29   7.7e-36  115.1   0.1   8.3e-36  115.0   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_84  -          RRM_1                PF00076.29   8.3e-36  115.0   0.1     9e-36  114.9   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_101 -          RRM_1                PF00076.29   8.6e-36  115.0   0.0   9.3e-36  114.9   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_134 -          RRM_1                PF00076.29   8.6e-36  115.0   0.0   9.3e-36  114.9   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_100 -          RRM_1                PF00076.29   8.7e-36  115.0   0.1   9.4e-36  114.9   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_140 -          RRM_1                PF00076.29   9.3e-36  114.9   0.1     1e-35  114.8   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_92  -          RRM_1                PF00076.29   9.4e-36  114.9   0.3     1e-35  114.7   0.3   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_123 -          RRM_1                PF00076.29     1e-35  114.8   0.1   1.1e-35  114.7   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_98  -          RRM_1                PF00076.29     1e-35  114.7   0.1   1.1e-35  114.6   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_135 -          RRM_1                PF00076.29     1e-35  114.7   0.1   1.1e-35  114.6   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_132 -          RRM_1                PF00076.29   1.2e-35  114.5   0.1   1.3e-35  114.4   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_150 -          RRM_1                PF00076.29   1.2e-35  114.5   0.1   1.3e-35  114.4   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_126 -          RRM_1                PF00076.29   1.2e-35  114.5   0.1   1.3e-35  114.4   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_129 -          RRM_1                PF00076.29   1.4e-35  114.3   0.1   1.5e-35  114.2   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_17  -          RRM_1                PF00076.29   1.4e-35  114.3   0.0   1.5e-35  114.2   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_68  -          RRM_1                PF00076.29   1.4e-35  114.3   0.0   1.5e-35  114.2   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_18  -          RRM_1                PF00076.29   1.4e-35  114.3   0.1   1.6e-35  114.2   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_83  -          RRM_1                PF00076.29   1.5e-35  114.2   0.0   1.6e-35  114.1   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_122 -          RRM_1                PF00076.29   1.5e-35  114.2   0.0   1.6e-35  114.1   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_5   -          RRM_1                PF00076.29   1.5e-35  114.2   0.1   1.6e-35  114.1   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_81  -          RRM_1                PF00076.29   1.5e-35  114.2   0.1   1.7e-35  114.1   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_120 -          RRM_1                PF00076.29   1.7e-35  114.0   0.1   1.8e-35  113.9   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_145 -          RRM_1                PF00076.29   1.8e-35  113.9   0.0     2e-35  113.8   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_24  -          RRM_1                PF00076.29   2.1e-35  113.7   0.0   2.3e-35  113.6   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_72  -          RRM_1                PF00076.29   2.2e-35  113.7   0.1   2.4e-35  113.6   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_133 -          RRM_1                PF00076.29   2.3e-35  113.6   0.0   2.5e-35  113.5   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_109 -          RRM_1                PF00076.29   2.4e-35  113.6   0.0   2.6e-35  113.5   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_20  -          RRM_1                PF00076.29   2.5e-35  113.5   0.0   2.7e-35  113.4   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_79  -          RRM_1                PF00076.29   2.5e-35  113.5   0.0   2.7e-35  113.4   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_35  -          RRM_1                PF00076.29   2.8e-35  113.4   0.2     3e-35  113.2   0.2   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_46  -          RRM_1                PF00076.29   2.9e-35  113.3   0.2   3.2e-35  113.2   0.2   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_143 -          RRM_1                PF00076.29     3e-35  113.3   0.0   3.2e-35  113.2   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_36  -          RRM_1                PF00076.29   3.2e-35  113.2   0.0   3.4e-35  113.1   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_33  -          RRM_1                PF00076.29   3.2e-35  113.2   0.0   3.4e-35  113.1   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_59  -          RRM_1                PF00076.29   3.2e-35  113.2   0.1   3.4e-35  113.1   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_42  -          RRM_1                PF00076.29   3.3e-35  113.1   0.1   3.6e-35  113.0   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_73  -          RRM_1                PF00076.29   3.3e-35  113.1   0.1   3.6e-35  113.0   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_64  -          RRM_1                PF00076.29   3.4e-35  113.1   0.0   3.7e-35  113.0   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_119 -          RRM_1                PF00076.29   3.5e-35  113.0   0.1   3.8e-35  112.9   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_106 -          RRM_1                PF00076.29   3.8e-35  112.9   0.1   4.2e-35  112.8   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_112 -          RRM_1                PF00076.29   4.2e-35  112.8   0.1   4.5e-35  112.7   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_44  -          RRM_1                PF00076.29   4.2e-35  112.8   0.1   4.6e-35  112.7   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_90  -          RRM_1                PF00076.29   4.4e-35  112.7   0.1   4.8e-35  112.6   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_15  -          RRM_1                PF00076.29   4.5e-35  112.7   0.0   4.9e-35  112.6   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_11  -          RRM_1                PF00076.29   4.6e-35  112.6   0.1     5e-35  112.5   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_110 -          RRM_1                PF00076.29   4.6e-35  112.6   0.1     5e-35  112.5   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_96  -          RRM_1                PF00076.29   4.8e-35  112.6   0.0   5.2e-35  112.5   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_88  -          RRM_1                PF00076.29   4.9e-35  112.6   0.0   5.3e-35  112.4   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_21  -          RRM_1                PF00076.29     5e-35  112.5   0.2   5.4e-35  112.4   0.2   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_67  -          RRM_1                PF00076.29   5.1e-35  112.5   0.0   5.5e-35  112.4   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_70  -          RRM_1                PF00076.29   5.1e-35  112.5   0.0   5.5e-35  112.4   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_54  -          RRM_1                PF00076.29   5.3e-35  112.4   0.0   5.8e-35  112.3   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_48  -          RRM_1                PF00076.29   5.5e-35  112.4   0.1   5.9e-35  112.3   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_118 -          RRM_1                PF00076.29   5.5e-35  112.4   0.0   5.9e-35  112.3   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_82  -          RRM_1                PF00076.29   5.5e-35  112.4   0.1     6e-35  112.3   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_4   -          RRM_1                PF00076.29   6.2e-35  112.2   0.0   6.7e-35  112.1   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_1   -          RRM_1                PF00076.29   6.7e-35  112.1   0.0   7.2e-35  112.0   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_76  -          RRM_1                PF00076.29   6.7e-35  112.1   0.1   7.3e-35  112.0   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_130 -          RRM_1                PF00076.29     7e-35  112.1   0.0   7.6e-35  112.0   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_69  -          RRM_1                PF00076.29   7.1e-35  112.0   0.0   7.7e-35  111.9   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_77  -          RRM_1                PF00076.29   8.5e-35  111.8   0.0   9.3e-35  111.7   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_74  -          RRM_1                PF00076.29   1.2e-34  111.4   0.1   1.3e-34  111.2   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_102 -          RRM_1                PF00076.29   1.2e-34  111.3   0.0   1.3e-34  111.2   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_128 -          RRM_1                PF00076.29   1.2e-34  111.3   0.1   1.3e-34  111.2   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_55  -          RRM_1                PF00076.29   1.3e-34  111.2   0.1   1.4e-34  111.1   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_37  -          RRM_1                PF00076.29   1.4e-34  111.2   0.0   1.5e-34  111.0   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_80  -          RRM_1                PF00076.29   1.4e-34  111.2   0.0   1.5e-34  111.0   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_40  -          RRM_1                PF00076.29   1.4e-34  111.2   0.2   1.5e-34  111.0   0.2   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_7   -          RRM_1                PF00076.29   1.4e-34  111.1   0.0   1.5e-34  111.0   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_115 -          RRM_1                PF00076.29   1.5e-34  111.1   0.3   1.6e-34  110.9   0.3   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_127 -          RRM_1                PF00076.29   1.5e-34  111.0   0.0   1.6e-34  110.9   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_39  -          RRM_1                PF00076.29   1.7e-34  110.8   0.1   1.9e-34  110.7   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_57  -          RRM_1                PF00076.29   2.1e-34  110.6   0.1   2.2e-34  110.5   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_30  -          RRM_1                PF00076.29     3e-34  110.0   0.0   3.2e-34  109.9   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_61  -          RRM_1                PF00076.29   3.4e-34  109.9   0.0   3.7e-34  109.7   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_103 -          RRM_1                PF00076.29     4e-34  109.6   0.2   4.4e-34  109.5   0.2   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_87  -          RRM_1                PF00076.29   4.2e-34  109.6   0.0   4.5e-34  109.5   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_25  -          RRM_1                PF00076.29   5.4e-34  109.2   0.0   5.9e-34  109.1   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_116 -          RRM_1                PF00076.29   7.3e-34  108.8   0.0     8e-34  108.7   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_95  -          RRM_1                PF00076.29   7.4e-34  108.8   0.0     8e-34  108.7   0.0   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_13  -          RRM_1                PF00076.29   8.9e-34  108.5   0.1   9.5e-34  108.4   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_58  -          RRM_1                PF00076.29   1.5e-33  107.8   0.1   1.7e-33  107.7   0.1   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_144 -          RRM_1                PF00076.29   2.3e-33  107.2   0.2   2.5e-33  107.1   0.2   1.0   1   0   0   1   1   1   1 -
Gaussian_perturb_149 -          RRM_1                PF00076.29   7.5e-33  105.6   0.1   8.2e-33  105.4   0.1   1.0   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/PF00076.hmm
# Target file:     /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/hmm_validation/Gaussian_perturb.fasta
# Option settings: hmmsearch --tblout /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/hmm_validation/Gaussian_perturb.fasta.hmmsearch.tbl --noali -E 1000 /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/PF00076.hmm /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/hmm_validation/Gaussian_perturb.fasta 
# Current dir:     /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment
# Date:            Tue Mar 10 17:28:07 2026
# [ok]
