#                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Convex_combination_54  -          RRM_1                PF00076.29   2.4e-39  126.4   0.0   2.6e-39  126.3   0.0   1.0   1   0   0   1   1   1   1 -
Convex_combination_60  -          RRM_1                PF00076.29   2.4e-39  126.4   0.0   2.6e-39  126.3   0.0   1.0   1   0   0   1   1   1   1 -
Convex_combination_61  -          RRM_1                PF00076.29   2.4e-39  126.4   0.0   2.6e-39  126.3   0.0   1.0   1   0   0   1   1   1   1 -
Convex_combination_78  -          RRM_1                PF00076.29   2.4e-39  126.4   0.0   2.6e-39  126.3   0.0   1.0   1   0   0   1   1   1   1 -
Convex_combination_80  -          RRM_1                PF00076.29   2.4e-39  126.4   0.0   2.6e-39  126.3   0.0   1.0   1   0   0   1   1   1   1 -
Convex_combination_98  -          RRM_1                PF00076.29   2.4e-39  126.4   0.0   2.6e-39  126.3   0.0   1.0   1   0   0   1   1   1   1 -
Convex_combination_90  -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.3   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_10  -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_105 -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_108 -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_113 -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_128 -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_130 -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_132 -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_133 -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_135 -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_139 -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_14  -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_142 -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_144 -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_147 -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_15  -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_2   -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_23  -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_27  -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_29  -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_3   -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_32  -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_33  -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_35  -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_37  -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_38  -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_4   -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_46  -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_56  -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_59  -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_67  -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_68  -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_69  -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_74  -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_87  -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_93  -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_79  -          RRM_1                PF00076.29   2.4e-39  126.4   0.1   2.6e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_143 -          RRM_1                PF00076.29   2.6e-39  126.3   0.1   2.8e-39  126.2   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_55  -          RRM_1                PF00076.29   2.7e-39  126.2   0.1   2.9e-39  126.1   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_13  -          RRM_1                PF00076.29   2.7e-39  126.2   0.0     3e-39  126.1   0.0   1.0   1   0   0   1   1   1   1 -
Convex_combination_127 -          RRM_1                PF00076.29   2.7e-39  126.2   0.1     3e-39  126.1   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_131 -          RRM_1                PF00076.29   2.7e-39  126.2   0.1     3e-39  126.1   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_76  -          RRM_1                PF00076.29   2.7e-39  126.2   0.1     3e-39  126.1   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_34  -          RRM_1                PF00076.29   2.8e-39  126.2   0.0     3e-39  126.0   0.0   1.0   1   0   0   1   1   1   1 -
Convex_combination_104 -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_107 -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_26  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_39  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_45  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_88  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_102 -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_103 -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_110 -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_114 -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_116 -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_121 -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_123 -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_125 -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_129 -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_134 -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_136 -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_137 -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_138 -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_149 -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_16  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_17  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_20  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_28  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_36  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_43  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_48  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_5   -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_51  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_57  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_6   -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_70  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_71  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_73  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_77  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_81  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_91  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_94  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_96  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_99  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_47  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_75  -          RRM_1                PF00076.29   2.8e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_146 -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_118 -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_66  -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_109 -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_11  -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_117 -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_120 -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_122 -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_126 -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_140 -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_145 -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_18  -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_19  -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_22  -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_25  -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_49  -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_50  -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_52  -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_58  -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_62  -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_64  -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_65  -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_72  -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_83  -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_84  -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_85  -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_89  -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_95  -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_101 -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_82  -          RRM_1                PF00076.29   2.9e-39  126.1   0.1   3.1e-39  126.0   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_92  -          RRM_1                PF00076.29   3.2e-39  126.0   0.1   3.5e-39  125.9   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_119 -          RRM_1                PF00076.29   3.2e-39  126.0   0.1   3.5e-39  125.9   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_44  -          RRM_1                PF00076.29   3.2e-39  126.0   0.1   3.5e-39  125.8   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_148 -          RRM_1                PF00076.29   3.3e-39  125.9   0.1   3.6e-39  125.8   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_86  -          RRM_1                PF00076.29   3.3e-39  125.9   0.1   3.6e-39  125.8   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_1   -          RRM_1                PF00076.29   3.3e-39  125.9   0.1   3.6e-39  125.8   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_106 -          RRM_1                PF00076.29   3.3e-39  125.9   0.1   3.6e-39  125.8   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_141 -          RRM_1                PF00076.29   3.3e-39  125.9   0.1   3.6e-39  125.8   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_9   -          RRM_1                PF00076.29   3.3e-39  125.9   0.1   3.6e-39  125.8   0.1   1.0   1   0   0   1   1   1   1 -
Convex_combination_97  -          RRM_1                PF00076.29   3.3e-39  125.9   0.1   3.6e-39  125.8   0.1   1.0   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/PF00076.hmm
# Target file:     /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/hmm_validation/Convex_combination.fasta
# Option settings: hmmsearch --tblout /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/hmm_validation/Convex_combination.fasta.hmmsearch.tbl --noali -E 1000 /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/PF00076.hmm /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment/data/hmm_validation/Convex_combination.fasta 
# Current dir:     /Users/jdv27/Desktop/julia_work/stochastic-attention-study-paper/code/sequence-experiment
# Date:            Tue Mar 10 17:28:07 2026
# [ok]
