family,pfam_id,source,name,length,total_log_likelihood,mean_log_likelihood,pseudo_perplexity
RRM,PF00076,SA_generation,sa_generation_93,71,-103.38976861536503,-1.4561939241600708,4.2896018688097435
RRM,PF00076,SA_generation,sa_generation_94,71,-112.61792650073767,-1.5861679788836291,4.884993617208864
RRM,PF00076,SA_generation,sa_generation_95,71,-106.90204242244363,-1.505662569330192,4.507138933218255
RRM,PF00076,SA_generation,sa_generation_96,71,-114.79548696801066,-1.6168378446198686,5.037136896722732
RRM,PF00076,SA_generation,sa_generation_97,71,-91.87959531135857,-1.2940788072022333,3.6476342515802522
RRM,PF00076,SA_generation,sa_generation_98,71,-102.52988709509373,-1.444082916832306,4.237963794862161
RRM,PF00076,SA_generation,sa_generation_99,71,-120.95983777567744,-1.7036596869813725,5.494017027626135
RRM,PF00076,SA_generation,sa_generation_100,71,-116.93019998073578,-1.6469042250807857,5.190885115282792
RRM,PF00076,SA_generation,sa_generation_101,71,-101.9772882964462,-1.4362998351612142,4.205107404372795
RRM,PF00076,SA_generation,sa_generation_102,71,-118.13690547831357,-1.663900077159346,5.2798626132368565
RRM,PF00076,SA_generation,sa_generation_103,71,-123.15761136449873,-1.7346142445704047,5.666741405859231
RRM,PF00076,SA_generation,sa_generation_104,71,-114.26435086876154,-1.6093570544895992,4.999595726622071
RRM,PF00076,SA_generation,sa_generation_105,71,-119.85067803040147,-1.6880377187380489,5.408856586857184
RRM,PF00076,SA_generation,sa_generation_106,71,-116.46185854449868,-1.640307866823925,5.156756862232871
RRM,PF00076,SA_generation,sa_generation_107,71,-112.06814085692167,-1.5784245191115729,4.847312943319728
RRM,PF00076,SA_generation,sa_generation_108,71,-126.08078440651298,-1.77578569586638,5.904918784470218
RRM,PF00076,SA_generation,sa_generation_109,71,-114.3205552008003,-1.6101486648000043,5.003555025051095
RRM,PF00076,SA_generation,sa_generation_110,71,-109.53462959080935,-1.5427412618423852,4.677394676404096
RRM,PF00076,SA_generation,sa_generation_111,71,-97.38571925647557,-1.3716298486827545,3.941769951404564
RRM,PF00076,SA_generation,sa_generation_112,71,-108.85649849101901,-1.533190119591817,4.6329328829439556
RRM,PF00076,SA_generation,sa_generation_113,71,-112.76253526285291,-1.5882047220120128,4.894953233537997
RRM,PF00076,SA_generation,sa_generation_114,71,-113.81116343475878,-1.6029741328839264,4.967785328677851
RRM,PF00076,SA_generation,sa_generation_115,71,-117.07885470986366,-1.6489979536600516,5.201764805384955
RRM,PF00076,SA_generation,sa_generation_116,71,-100.61373644322157,-1.417094879481994,4.125119047961153
RRM,PF00076,SA_generation,sa_generation_117,71,-109.37592134997249,-1.5405059345066547,4.666950845263263
RRM,PF00076,SA_generation,sa_generation_118,71,-87.97482507675886,-1.239082043334632,3.4524428168311063
RRM,PF00076,SA_generation,sa_generation_119,71,-108.33634906308725,-1.525864071311088,4.599115816940721
RRM,PF00076,SA_generation,sa_generation_120,71,-138.75234789401293,-1.9542584210424356,7.058682511878764
RRM,PF00076,SA_generation,sa_generation_121,71,-111.78624644782394,-1.574454175321464,4.82810559958691
RRM,PF00076,SA_generation,sa_generation_122,71,-109.44315806403756,-1.5414529304794022,4.671372522243437
RRM,PF00076,SA_generation,sa_generation_123,71,-109.97548142261803,-1.548950442572085,4.706527818165547
RRM,PF00076,SA_generation,sa_generation_124,71,-101.21210124529898,-1.4255225527506898,4.160031110582804
RRM,PF00076,SA_generation,sa_generation_125,71,-103.77411264926195,-1.4616072204121402,4.312885718859445
RRM,PF00076,SA_generation,sa_generation_126,71,-117.93911393731833,-1.6611142808073003,5.265174459830835
RRM,PF00076,SA_generation,sa_generation_127,71,-111.22213140316308,-1.5665088930022968,4.789896927874654
RRM,PF00076,SA_generation,sa_generation_128,71,-107.03373403847218,-1.5075173808235518,4.515506584122339
RRM,PF00076,SA_generation,sa_generation_129,71,-110.24431217089295,-1.5527367911393373,4.72438215306365
RRM,PF00076,SA_generation,sa_generation_130,71,-100.7551145600155,-1.4190861205635985,4.133341338040048
RRM,PF00076,SA_generation,sa_generation_131,71,-116.7886255835183,-1.644910219486173,5.1805447740971635
RRM,PF00076,SA_generation,sa_generation_132,71,-107.82485981844366,-1.5186599974428685,4.5661025048153965
RRM,PF00076,SA_generation,sa_generation_133,71,-118.12250331416726,-1.6636972297770036,5.278791715544703
RRM,PF00076,SA_generation,sa_generation_134,71,-112.52901044860482,-1.5849156401211946,4.878879779444851
RRM,PF00076,SA_generation,sa_generation_135,71,-112.80219597369432,-1.5887633235731595,4.897688325898302
RRM,PF00076,SA_generation,sa_generation_136,71,-116.6126248985529,-1.6424313365993366,5.1677187140304275
RRM,PF00076,SA_generation,sa_generation_137,71,-115.19678116030991,-1.6224898754973227,5.065687558602953
RRM,PF00076,SA_generation,sa_generation_138,71,-131.30031790211797,-1.8493002521425066,6.355370809187211
RRM,PF00076,SA_generation,sa_generation_139,71,-132.75228063762188,-1.8697504315158011,6.486677327032416
RRM,PF00076,SA_generation,sa_generation_140,71,-126.73865173570812,-1.7850514328972975,5.959886473928669
RRM,PF00076,SA_generation,sa_generation_141,71,-118.85244135931134,-1.6739780473142443,5.333341939967332
RRM,PF00076,SA_generation,sa_generation_142,71,-113.93990059569478,-1.6047873323337294,4.976801085515131
RRM,PF00076,SA_generation,sa_generation_143,71,-115.6048419624567,-1.6282372107388268,5.094885588291402
RRM,PF00076,SA_generation,sa_generation_144,71,-102.03368641622365,-1.4370941748763895,4.208449015202056
RRM,PF00076,SA_generation,sa_generation_145,71,-112.51361110433936,-1.5846987479484418,4.877821703357247
RRM,PF00076,SA_generation,sa_generation_146,71,-107.02532893791795,-1.507398999125605,4.514972062425238
RRM,PF00076,SA_generation,sa_generation_147,71,-103.44002577848732,-1.4569017715279904,4.292639327103607
RRM,PF00076,SA_generation,sa_generation_148,71,-111.85576750710607,-1.575433345170508,4.832835450303727
RRM,PF00076,SA_generation,sa_generation_149,71,-95.43840251863003,-1.3442028523750709,3.8351281584680494
RRM,PF00076,SA_generation,sa_generation_150,71,-102.91824850067496,-1.4495527957841543,4.26120845861503
RRM,PF00076,Stored,LA_HUMAN/113-181,69,-104.24286838620901,-1.5107662084957827,4.530200543012692
RRM,PF00076,Stored,GBP2_YEAST/221-290,70,-105.97673340141773,-1.5139533343059677,4.544661894921345
RRM,PF00076,Stored,NOP3_YEAST/202-269,68,-115.24655414558947,-1.694802266846904,5.445569089202852
RRM,PF00076,Stored,SRSF1_HUMAN/123-186,64,-102.91055465722457,-1.6079774165191338,4.992702850450819
RRM,PF00076,Stored,NUCL_CHICK/283-351,68,-126.5122150927782,-1.8604737513643854,6.426780746475784
RRM,PF00076,Stored,SART3_YEAST/119-189,70,-128.9453405663371,-1.8420762938048159,6.30962530598348
RRM,PF00076,Stored,PABP_SCHPO/263-332,70,-106.07469486538321,-1.5153527837911887,4.551026372014078
RRM,PF00076,Stored,PABP_DROME/92-161,70,-105.92536840215325,-1.5132195486021893,4.541328310212324
RRM,PF00076,Stored,PABP_DROME/185-255,70,-121.59662693738937,-1.737094670534134,5.6808147851441975
RRM,PF00076,Stored,GBP2_YEAST/124-192,69,-110.86804882250726,-1.6067833162682212,4.986744620794102
RRM,PF00076,Stored,NOP3_YEAST/127-189,63,-104.42917845770717,-1.657606007265193,5.246735151560056
RRM,PF00076,Stored,SFPQ_HUMAN/373-442,70,-86.36911792168394,-1.233844541738342,3.4344079122146183
RRM,PF00076,Stored,NONA_DROME/378-447,70,-118.66116264835,-1.695159466405,5.447514591520695
RRM,PF00076,Stored,SART3_YEAST/212-283,70,-144.8438990227878,-2.0691985574683973,7.918474371964724
RRM,PF00076,Stored,MODU_DROME/342-409,66,-134.69863395392895,-2.0408883932413477,7.6974445198900625
RRM,PF00076,Stored,SART3_YEAST/43-110,68,-146.04364743828773,-2.1477006976218784,8.565141887644478
RRM,PF00076,Stored,MEI2_SCHPO/197-264,67,-140.4324328675866,-2.0960064607102478,8.133623024069776
RRM,PF00076,Stored,MODU_DROME/177-245,68,-145.0562584362924,-2.1331802711219474,8.441670969008005
RRM,PF00076,Stored,PES4_YEAST/305-373,69,-125.12003581225872,-1.8133338523515756,6.130852757042085
RRM,PF00076,Stored,MIP6_YEAST/315-383,69,-137.04809034615755,-1.9862042079153268,7.287818151784248
RRM,PF00076,Stored,RIM4_YEAST/348-414,67,-112.39412518031895,-1.677524256422671,5.352288660393948
RRM,PF00076,Stored,A0A2J8RA51_PONAB/186-252,67,-75.92009548901115,-1.1331357535673305,3.1053789516775803
RRM,PF00076,Stored,YME2_YEAST/200-266,67,-154.67469994351268,-2.308577611097204,10.060105091590561
RRM,PF00076,Stored,RU1A_YEAST/229-292,64,-119.87401917390525,-1.8730315495922696,6.507995836413824
RRM,PF00076,Stored,RU2B_HUMAN/153-219,66,-60.779472409019945,-0.9209010971063628,2.511552523293538
RRM,PF00076,Stored,SNRPA_HUMAN/210-275,66,-42.00134232430719,-0.6363839746107149,1.8896355402139973
RRM,PF00076,Stored,CPO_DROME/444-516,71,-51.08595032111043,-0.7195204270578934,2.0534481962766953
RRM,PF00076,Stored,WHI3_YEAST/540-613,71,-133.05431085824966,-1.8740043782852065,6.514330082065402
RRM,PF00076,Stored,SSBP1_YEAST/39-113,71,-159.90492749214172,-2.252182077354109,9.50846141405201
RRM,PF00076,Stored,RNP1_YEAST/37-108,71,-134.65104502625763,-1.8964935919191217,6.662492021175723
RRM,PF00076,Stored,GBP2_YEAST/351-420,70,-131.5142463222146,-1.8787749474602087,6.545481390006113
RRM,PF00076,Stored,SRSF1_HUMAN/18-85,68,-91.86832968797535,-1.3510048483525787,3.861303606499417
RRM,PF00076,Stored,HNRPC_HUMAN/18-81,63,-28.486839707242325,-0.45217205884511624,1.5717223540472363
RRM,PF00076,Stored,SRR55_DROME/6-68,63,-37.124788407061715,-0.5892823556676463,1.802694257763903
RRM,PF00076,Stored,SRSF3_MOUSE/12-77,66,-83.37480505905114,-1.2632546221068355,3.536914093975163
RRM,PF00076,Stored,U2AF2_HUMAN/261-331,71,-83.72399805113673,-1.1792112401568553,3.2518082952793375
RRM,PF00076,Stored,U2AF2_SCHPO/312-382,71,-111.80365638714284,-1.5746993857344063,4.829289646519099
RRM,PF00076,Stored,TIA1_HUMAN/108-178,71,-100.81142406491563,-1.4198792121819102,4.136620756678692
RRM,PF00076,Stored,RT19_ARATH/33-103,71,-111.85557361273095,-1.5754306142638161,4.832822252299076
RRM,PF00076,Stored,NSR1_YEAST/170-240,71,-86.00778421014547,-1.211377242396415,3.3581063956879973
RRM,PF00076,Stored,M4D5W2_BRACM/10-79,70,-82.78043592907488,-1.1825776561296413,3.2627736813347172
RRM,PF00076,Stored,RBMX_HUMAN/10-80,71,-105.69630099181086,-1.488680295659308,4.431243726954154
RRM,PF00076,Stored,RB97D_DROME/34-103,69,-125.0607666298747,-1.8124748786938363,6.125588777157997
RRM,PF00076,Stored,NAM8_YEAST/165-236,71,-108.7843470480293,-1.5321739020849197,4.628227206840209
RRM,PF00076,Stored,SXL_DROME/127-197,71,-114.26463468931615,-1.6093610519621993,4.999615712408946
RRM,PF00076,Stored,A0A2I3GHA9_NOMLE/48-118,71,-100.87535221595317,-1.4207796086753968,4.140347032814127
RRM,PF00076,Stored,PABP_DROME/4-74,71,-117.05628334917128,-1.6486800471714265,5.200111393430141
RRM,PF00076,Stored,PES4_YEAST/93-163,71,-110.82386172562838,-1.5608994609243434,4.7631035444855465
RRM,PF00076,Stored,ELAV_DROME/250-321,71,-123.58030491322279,-1.740567674834124,5.700578579326033
RRM,PF00076,Stored,SXL_DROME/213-284,71,-106.94658865174279,-1.5062899810104617,4.509967652122403
SH3,PF00018,SA_generation,sa_generation_1,48,-87.64385753287934,-1.8259136986016529,6.208465094215541
SH3,PF00018,SA_generation,sa_generation_2,48,-87.24337806925178,-1.8175703764427453,6.1568813589157605
SH3,PF00018,SA_generation,sa_generation_3,48,-81.34191608871333,-1.6946232518481945,5.44459433790953
SH3,PF00018,SA_generation,sa_generation_4,48,-80.94533763825893,-1.6863612007970612,5.399796138873081
SH3,PF00018,SA_generation,sa_generation_5,48,-71.34375006146729,-1.4863281262805685,4.4208329399171005
SH3,PF00018,SA_generation,sa_generation_6,48,-73.13687150133774,-1.523684822944536,4.589104114264655
SH3,PF00018,SA_generation,sa_generation_7,48,-87.95874163648114,-1.832473784093357,6.24932703838933
SH3,PF00018,SA_generation,sa_generation_8,48,-72.27371242083609,-1.5057023421007518,4.507318198185836
SH3,PF00018,SA_generation,sa_generation_9,48,-71.3571601593867,-1.4866075033205561,4.42206819168059
SH3,PF00018,SA_generation,sa_generation_10,48,-92.33203949593008,-1.9235841561652098,6.845449713645092
SH3,PF00018,SA_generation,sa_generation_11,48,-73.51998213119805,-1.5316662943999593,4.625878479308779
SH3,PF00018,SA_generation,sa_generation_12,48,-84.72516594082117,-1.7651076237671077,5.84220108394132
SH3,PF00018,SA_generation,sa_generation_13,48,-79.38482958264649,-1.6538506163051352,5.22706856078377
SH3,PF00018,SA_generation,sa_generation_14,48,-83.49949797382578,-1.7395728744547039,5.69491046138279
SH3,PF00018,SA_generation,sa_generation_15,48,-61.05429700599052,-1.2719645209581358,3.5678548076198826
SH3,PF00018,SA_generation,sa_generation_16,48,-85.50121256615967,-1.781275261794993,5.937423361822868
SH3,PF00018,SA_generation,sa_generation_17,48,-78.06586958374828,-1.6263722829947558,5.085392849192464
SH3,PF00018,SA_generation,sa_generation_18,48,-96.76998701691628,-2.0160413961857557,7.508542678792378
SH3,PF00018,SA_generation,sa_generation_19,48,-76.88968078419566,-1.6018683496707429,4.962295071131452
SH3,PF00018,SA_generation,sa_generation_20,48,-75.0467993732309,-1.5634749869423104,4.775386852790763
SH3,PF00018,SA_generation,sa_generation_21,48,-77.29510168492561,-1.6103146184359503,5.004385452104446
SH3,PF00018,SA_generation,sa_generation_22,48,-77.35725832625758,-1.6116095484636996,5.01086997869478
SH3,PF00018,SA_generation,sa_generation_23,48,-80.0135045638308,-1.6669480117464748,5.2959798387582975
SH3,PF00018,SA_generation,sa_generation_24,48,-87.2294699177146,-1.8172806232857208,6.1550976415359395
SH3,PF00018,SA_generation,sa_generation_25,48,-83.11759072449058,-1.731616473426887,5.649779249029827
SH3,PF00018,SA_generation,sa_generation_26,48,-85.92168531403877,-1.790035110709141,5.989662763998402
SH3,PF00018,SA_generation,sa_generation_27,48,-75.3699145190185,-1.5702065524795519,4.8076411214202395
SH3,PF00018,SA_generation,sa_generation_28,48,-93.25134789710864,-1.9427364145230968,6.977819075076456
SH3,PF00018,SA_generation,sa_generation_29,48,-94.63429475575686,-1.971547807411601,7.181783908417514
SH3,PF00018,SA_generation,sa_generation_30,48,-78.95268761203624,-1.6448476585840883,5.180220684680574
SH3,PF00018,SA_generation,sa_generation_31,48,-81.26441944460385,-1.6930087384292467,5.435811059558541
SH3,PF00018,SA_generation,sa_generation_32,48,-76.55539399781264,-1.5949040416210967,4.927856180339989
SH3,PF00018,SA_generation,sa_generation_33,48,-60.23092310316861,-1.2548108979826793,3.5071750977450074
SH3,PF00018,SA_generation,sa_generation_34,48,-62.53350498247892,-1.3027813538016442,3.679516485731752
SH3,PF00018,SA_generation,sa_generation_35,48,-84.51353369001299,-1.7606986185419373,5.816499489702501
SH3,PF00018,SA_generation,sa_generation_36,48,-70.18494332069531,-1.4621863191811524,4.315384028984467
SH3,PF00018,SA_generation,sa_generation_37,48,-70.66482046898454,-1.4721837597705114,4.358743203680099
SH3,PF00018,SA_generation,sa_generation_38,48,-85.85481344291475,-1.7886419467273906,5.981323991560205
SH3,PF00018,SA_generation,sa_generation_39,48,-84.9640933983028,-1.7700852791313082,5.871354044005884
SH3,PF00018,SA_generation,sa_generation_40,48,-75.76176992245018,-1.578370206717712,4.847049681299244
SH3,PF00018,SA_generation,sa_generation_41,48,-88.2141953362152,-1.8377957361711499,6.282674315001766
SH3,PF00018,SA_generation,sa_generation_42,48,-84.35752816405147,-1.757448503417739,5.7976258840505945
SH3,PF00018,SA_generation,sa_generation_43,48,-65.68444119859487,-1.3684258583040598,3.9291607690414088
SH3,PF00018,SA_generation,sa_generation_44,48,-75.55896467040293,-1.574145097300061,4.826613568849896
SH3,PF00018,SA_generation,sa_generation_45,48,-80.40923943463713,-1.675192488221607,5.3398229031690505
SH3,PF00018,SA_generation,sa_generation_46,48,-74.53122523287311,-1.5527338590181898,4.724368300623139
SH3,PF00018,SA_generation,sa_generation_47,48,-76.05508697987534,-1.584480978747403,4.876759579675207
SH3,PF00018,SA_generation,sa_generation_48,48,-86.1750531452708,-1.7953136071931415,6.021362768415966
SH3,PF00018,SA_generation,sa_generation_49,48,-85.80562717840075,-1.787617232883349,5.975197985298114
SH3,PF00018,SA_generation,sa_generation_50,48,-75.3997458005324,-1.5708280375110917,4.810629927067002
SH3,PF00018,SA_generation,sa_generation_51,48,-73.95876419148408,-1.540807587322585,4.6683588564821425
SH3,PF00018,SA_generation,sa_generation_52,48,-75.11403191147838,-1.5648756648224662,4.782080318124747
SH3,PF00018,SA_generation,sa_generation_53,48,-86.41143768746406,-1.8002382851555012,6.051089177362306
SH3,PF00018,SA_generation,sa_generation_54,48,-77.33961794804782,-1.6112420405843295,5.009028782842824
SH3,PF00018,SA_generation,sa_generation_55,48,-77.10600608563982,-1.6063751267841628,4.984709499466029
SH3,PF00018,SA_generation,sa_generation_56,48,-79.41817459929734,-1.654545304152028,5.2307010033485914
SH3,PF00018,SA_generation,sa_generation_57,48,-75.90487353689969,-1.5813515320187435,4.861521875589524
SH3,PF00018,SA_generation,sa_generation_58,48,-82.67856107838452,-1.722470022466344,5.598339424716304
SH3,PF00018,SA_generation,sa_generation_59,48,-79.4550632161554,-1.6553138170032373,5.234722409343668
SH3,PF00018,SA_generation,sa_generation_60,48,-84.14090346219018,-1.7529354887956288,5.771520065940516
SH3,PF00018,SA_generation,sa_generation_61,48,-89.20187407545745,-1.8583723765720304,6.413289851097282
SH3,PF00018,SA_generation,sa_generation_62,48,-69.94328054250218,-1.4571516779687954,4.293712219375264
SH3,PF00018,SA_generation,sa_generation_63,48,-61.33095225854777,-1.2777281720530784,3.5884780533935325
